"nome","partido","estado","intenção de voto","O sr. considera que a proposta tem muitas exceções? Se considera que sim, quais tiraria?","O sr. considera que a proposta é rigorosa demais ao limitar as despesas? Se acha que sim, o que deve ser feito para afrouxar a regra?","observações","email","id"
"Augusta Brito","PT","CE","A favor","","","(61) 3303-5940  ","sen.augustabrito@senado.leg.br",6350
"Confúcio Moura","MDB","RO","A favor","","","(61) 3303-2470 / 2163 Isis ass de imp","sen.confuciomoura@senado.leg.br",475
"Davi Alcolumbre","UNIÃO","AP","A favor","","","(61) 3303-6717 / 6720","sen.davialcolumbre@senado.leg.br",3830
"Humberto Costa","PT","PE","A favor","","","","sen.humbertocosta@senado.leg.br",5008
"Jaques Wagner","PT","BA","A favor","","","","sen.jaqueswagner@senado.leg.br",581
"Jorge Kajuru","PSB","GO","A favor","","","Senador votará com o governo ","sen.jorgekajuru@senado.leg.br",5895
"Marcelo Castro","MDB","PI","A favor","","","","sen.marcelocastro@senado.leg.br",742
"Paulo Paim","PT","RS","A favor","","","","sen.paulopaim@senado.leg.br",825
"Renan Calheiros","MDB","AL","A favor","","","","sen.renancalheiros@senado.leg.br",70
"Rogério Carvalho","PT","SE","A favor","","","","sen.rogeriocarvalho@senado.leg.br",5352
"Sérgio Petecão","PSD","AC","A favor","","","","sen.sergiopetecao@senado.leg.br",4560
"Teresa Leitão","PT","PE","A favor","","","","sen.teresaleitao@senado.leg.br",6338
"Weverton","PDT","MA","A favor","","","","sen.wevertonrocha@senado.leg.br",5411
"Fabiano Contarato","PT","ES","A favor","","","","sen.fabianocontarato@senado.leg.br",5953
"Rodrigo Pacheco","PSD","MG","A favor","","","","sen.rodrigopacheco@senado.leg.br",5732
"Alan Rick","UNIÃO","AC","A favor com ressalvas","","","(61) 3303-6333 (61) 991312165 Jane ass imp","sen.alanrick@senado.leg.br",5672
"Alessandro Vieira","PSDB","SE","A favor com ressalvas","","","(61) 3303-9011 / 9014 / 9019. Sabrina (61) 981523205","sen.alessandrovieira@senado.leg.br",5982
"Beto Faro","PT","PA","A favor com ressalvas","","","(61) 3303-5220","sen.betofaro@senado.leg.br",4639
"Chico Rodrigues","PSB","RR","A favor com ressalvas","","","(61) 3303-2281 (61) 999718748","sen.chicorodrigues@senado.leg.br",470
"Ciro Nogueira","PP","PI","A favor com ressalvas","","","(61) 3303-6187 / 6188 / 6183","ciro.nogueira@senado.leg.br",739
"Efraim Filho","UNIÃO","PB","A favor com ressalvas","","","","sen.efraimfilho@senado.leg.br",4642
"Eliziane Gama","PSD","MA","A favor com ressalvas","","","","sen.elizianegama@senado.leg.br",5718
"Flávio Arns","PSB","PR","A favor com ressalvas","","","com a ressalva de tirar dos limites de gastos do arcabouço fiscal a complementação da União ao Fundeb,  que não estava incluída no projeto inicial do governo, e cuja inclusão foi feita pelo relator. A complementação federal atualmente não entra no Teto de Gastos.","sen.flavioarns@senado.leg.br",345
"Izalci Lucas","PSDB","DF","A favor com ressalvas","","","Ressalvas - Bem primeiro primeiro ponto é o fundo constitucional do DF. Que foi uma Emenda colocada na última hora sem debate, sem discussão. Brasília é a capital de todos os brasileiros, 40% do nosso do nosso orçamento é do fundo constitucional, então não dá para na semana colocar um tema tão importante com esse. Temos que retirar isso, tem divergência. // Também essa questão do fundeb, que vai ser questionado no Senado, tem a questão da lei de responsabilidade fiscal, que por mais que falem que tem um gatilho, que tem não sei o quê, não funciona, nós vamos voltar, retroceder muito com relação à responsabilidade fiscal. Então tem muitas coisas. // Há uma expectativa de arrecadar o que eu vejo que não vai ter efeito, essa questão de vai receber 90 bilhões com relação a questão da tributação dos incentivos fiscais do passado. O ministro está contando 90 bilhões, não vai acontecer. A questão da mudança do caf. Mudar a presidência significa quase nada, não é que vai receber tudo porque mudou o presidente do caf, então tem muita muita coisa assim no que na prática no mundo real que não vai acontecer, então tem que discutir isso. ","sen.izalcilucas@senado.leg.br",4770
"Jayme Campos","UNIÃO","MT","A favor com ressalvas","","","","sen.jaymecampos@senado.leg.br",4531
"Jorge Seif","PL","SC","A favor com ressalvas","","","","sen.jorgeseif@senado.leg.br",6342
"Mara Gabrilli","PSD","SP","A favor com ressalvas","","","","sen.maragabrilli@senado.leg.br",5376
"Carlos Portinho","PL","RJ","Contra","","","(61) 3303-6640 / 6613  21 997619196 Bernardo ass imp","sen.carlosportinho@senado.leg.br",5936
"Damares Alves","REPUBLICANOS","DF","Contra","","","(61) 3303-3265 Natalia ass de imp 61 982114416","sen.damaresalves@senado.leg.br",6335
"Dr. Samuel Araújo","PSD","RO","Contra","","","(61) 3303-6148","sen.drsamuelaraujo@senado.leg.br",6021
"Eduardo Girão","NOVO","CE","Contra","","","","sen.eduardogirao@senado.leg.br",5976
"Luis Carlos Heinze","PP","RS","Contra","","","","sen.luiscarlosheinze@senado.leg.br",1186
"Magno Malta","PL","ES","Contra","","","","sen.magnomalta@senado.leg.br",631
"Marcio Bittar","UNIÃO","AC","Contra","","","","sen.marciobittar@senado.leg.br",285
"Rogerio Marinho","PL","RN","Contra","","","","sen.rogeriomarinho@senado.leg.br",4694
"Margareth Buzetti","PSD","MT","Não foi encontrado","","","","sen.margarethbuzetti@senado.leg.br",6304
"Mecias de Jesus","REPUBLICANOS","RR","A favor com ressalvas","","","","sen.meciasdejesus@senado.leg.br",6027
"Nelsinho Trad","PSD","MS","Não quis responder","","","","sen.nelsinhotrad@senado.leg.br",5985
"Omar Aziz","PSD","AM","Não quis responder","","","","sen.omaraziz@senado.leg.br",5525
"Oriovisto Guimarães","PODEMOS","PR","Não quis responder","","","","sen.oriovistoguimaraes@senado.leg.br",5924
"Randolfe Rodrigues","REDE","AP","A favor","","","","sen.randolferodrigues@senado.leg.br",5012
"Rodrigo Cunha","UNIÃO","AL","Não foi encontrado","","","","sen.rodrigocunha@senado.leg.br",5905
"Romário","PL","RJ","Não foi encontrado","","","","sen.romario@senado.leg.br",5322
"Styvenson Valentim","PODEMOS","RN","Não foi encontrado","","","","sen.styvensonvalentim@senado.leg.br",5959
"Tereza Cristina","PP","MS","Não foi encontrado","","","","sen.terezacristina@senado.leg.br",5736
"Vanderlan Cardoso","PSD","GO","Não foi encontrado","","","","sen.vanderlancardoso@senado.leg.br",5899
"Veneziano Vital do Rêgo","MDB","PB","Não foi encontrado","","","","sen.venezianovitaldorego@senado.leg.br",5748
"Wilder Morais","PL","GO","Não foi encontrado","","","","sen.wildermorais@senado.leg.br",5070
"Zenaide Maia","PSD","RN","Não foi encontrado","","","","sen.zenaidemaia@senado.leg.br",5783
"Zequinha Marinho","PL","PA","Não foi encontrado","","","","sen.zequinhamarinho@senado.leg.br",3806
"Plínio Valério","PSDB","AM","Não quis responder","","","Senador não quis antecipar voto porque ainda vai estudar a proposta, mas afirma que está mais favorável ao projeto.","sen.pliniovalerio@senado.leg.br",5502
"Ana Paula Lobato","PSB","MA","Não quis responder","","","(61) 3303-2967 (98) 984048084 Antino chefe de gab","sen.anapaulalobato@senado.leg.br",6358
"Angelo Coronel","PSD","BA","Não quis responder","","","(61) 3303-6103 / 6105 (61) 992842845 Andre Giusti ass imp","sen.angelocoronel@senado.leg.br",5967
"Astronauta Marcos Pontes","PL","SP","Não quis responder","","","(61) 3303-1177 / 1797 (11) 994539209 Daniel ass imp  ","sen.astronautamarcospontes@senado.leg.br",6009
"Carlos Viana","PODEMOS","MG","Não quis responder","","","(61) 3303-3100 61 981915112 Fernando ass imp","sen.carlosviana@senado.leg.br",5990
"Cid Gomes","PDT","CE","Não quis responder","","","(61) 3303-6460 / 6399 (85) 999096136 Lucirene ass imp / Não antecipa voto","sen.cidgomes@senado.leg.br",5973
"Cleitinho","REPUBLICANOS","MG","Não quis responder","","","(61) 3303-3811 61 982655707 Silvio","sen.cleitinho@senado.leg.br",6337
"Daniella Ribeiro","PSD","PB","Não quis responder","","","(61) 3303-6788 / 6790 61 993818220 Marcia ass de imp","sen.daniellaribeiro@senado.leg.br",5998
"Dr. Hiran","PP","RR","Não quis responder","","","(61) 3303-6251 Tiago ass leg ","sen.drhiran@senado.leg.br",5793
"Eduardo Braga","MDB","AM","Não quis responder","","","não antecipa voto","sen.eduardobraga@senado.leg.br",4994
"Eduardo Gomes","PL","TO","Não quis responder","","","não antecipa voto","sen.eduardogomes@senado.leg.br",3777
"Esperidião Amin","PP","SC","Não quis responder","","","","sen.esperidiaoamin@senado.leg.br",22
"Fernando Dueire","MDB","PE","Não quis responder","","","","sen.fernandodueire@senado.leg.br",5917
"Fernando Farias","MDB","AL","Não quis responder","","","","sen.fernandofarias@senado.leg.br",6345
"Flávio Bolsonaro","PL","RJ","Não quis responder","","","","sen.flaviobolsonaro@senado.leg.br",5894
"Giordano","MDB","SP","Não quis responder","","","","sen.giordano@senado.leg.br",6008
"Hamilton Mourão","REPUBLICANOS","RS","Não quis responder","","","","sen.hamiltonmourao@senado.leg.br",6341
"Irajá","PSD","TO","Não quis responder","","","","sen.iraja@senado.leg.br",5385
"Ivete da Silveira","MDB","SC","Não quis responder","","","","sen.ivetedasilveira@senado.leg.br",6010
"Jader Barbalho","MDB","PA","Não quis responder","","","","sen.jaderbarbalho@senado.leg.br",35
"Jaime Bagattoli","PL","RO","Não quis responder","","","","sen.jaimebagattoli@senado.leg.br",6340
"Jussara Lima","PSD","PI","Não quis responder","","","","sen.jussaralima@senado.leg.br",6369
"Laércio Oliveira","PP","SE","Não quis responder","","","","sen.laerciooliveira@senado.leg.br",4811
"Leila Barros","PDT","DF","Não quis responder","","","","sen.leilabarros@senado.leg.br",5979
"Lucas Barreto","PSD","AP","Não quis responder","","","Assessoria informou que o senador não vai se manifestar","sen.lucasbarreto@senado.leg.br",5926
"Marcos do Val","PODEMOS","ES","Não quis responder","","","","sen.marcosdoval@senado.leg.br",5942
"Otto Alencar","PSD","BA","Não quis responder","","","Assessoria informou que o senador não antecipa voto. A manifestação dele referente a projetos é sempre feita em plenário durante a votação da matéria.","sen.ottoalencar@senado.leg.br",5523
